pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
90,Shellder,Shellder銈枫偋銉儉銉,Bivalve Pok茅mon,water,,"['Shell Armor', 'Skill Link', 'Overcoat']",50,0.3,4,305,30,65,100,45,25,40,70,190,1,0,5120,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
91,Cloyster,Parshen銉戙儷銈枫偋銉,Bivalve Pok茅mon,water,ice,"['Shell Armor', 'Skill Link', 'Overcoat']",50,1.5,132.5,525,50,95,180,85,45,70,70,60,1,0,5120,1250000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
92,Gastly,Ghos銈淬兗銈,Gas Pok茅mon,ghost,poison,['Levitate'],50,1.3,0.1,310,30,35,30,100,35,80,70,190,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
93,Haunter,Ghost銈淬兗銈广儓,Gas Pok茅mon,ghost,poison,['Levitate'],50,1.6,0.1,405,45,50,45,115,55,95,70,90,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
94,Gengar,Gangar銈层兂銈兗,Shadow Pok茅mon,ghost,poison,['Cursed Body'],50,1.5,40.5,600,60,65,80,170,95,130,70,45,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
95,Onix,Iwark銈ゃ儻銉笺偗,Rock Snake Pok茅mon,rock,ground,"['Rock Head', 'Sturdy', 'Weak Armor']",50,8.8,210,385,35,45,160,30,45,70,70,45,1,0,6400,1000000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
96,Drowzee,Sleepe銈广儶銉笺儣,Hypnosis Pok茅mon,psychic,,"['Insomnia', 'Forewarn', 'Inner Focus']",50,1,32.4,328,60,48,45,43,90,42,70,190,1,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
97,Hypno,Sleeper銈广儶銉笺儜銉,Hypnosis Pok茅mon,psychic,,"['Insomnia', 'Forewarn', 'Inner Focus']",50,1.6,75.6,483,85,73,70,73,115,67,70,75,1,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
98,Krabby,Crab銈儵銉,River Crab Pok茅mon,water,,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",50,0.4,6.5,325,30,105,90,25,25,50,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
99,Kingler,Kingler銈兂銈般儵銉,Pincer Pok茅mon,water,,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",50,1.3,60,475,55,130,115,50,50,75,70,60,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
100,Voltorb,Biriridama銉撱儶銉儉銉,Ball Pok茅mon,electric,,"['Soundproof', 'Static', 'Aftermath']",,0.5,10.4,330,40,30,50,55,55,100,70,190,1,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
101,Electrode,Marumine銉炪儷銉炪偆銉,Ball Pok茅mon,electric,,"['Soundproof', 'Static', 'Aftermath']",,1.2,66.6,490,60,50,70,80,80,150,70,60,1,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
102,Exeggcute,Tamatama銈裤優銈裤優,Egg Pok茅mon,grass,psychic,"['Chlorophyll', 'Harvest']",50,0.4,2.5,325,60,40,80,60,45,40,70,90,1,0,5120,1250000,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
103,Exeggutor,Nassy銉娿儍銈枫兗,Coconut Pok茅mon,grass,psychic,"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']",50,2,120,530,95,105,85,125,75,45,70,45,1,0,5120,1250000,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
104,Cubone,Karakara銈儵銈儵,Lonely Pok茅mon,ground,,"['Rock Head', 'Lightningrod', 'Battle Armor']",50,0.4,6.5,320,50,50,95,40,50,35,70,190,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
105,Marowak,Garagara銈儵銈儵,Bone Keeper Pok茅mon,ground,fire,"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']",50,1,45,425,60,80,110,50,80,45,70,75,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
106,Hitmonlee,Sawamular銈点儻銉犮儵銉,Kicking Pok茅mon,fighting,,"['Limber', 'Reckless', 'Unburden']",100,1.5,49.8,455,50,120,53,35,110,87,70,45,1,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
107,Hitmonchan,Ebiwalar銈ㄣ儞銉儵銉,Punching Pok茅mon,fighting,,"['Keen Eye', 'Iron Fist', 'Inner Focus']",100,1.4,50.2,455,50,105,79,35,110,76,70,45,1,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
108,Lickitung,Beroringa銉欍儹銉兂銈,Licking Pok茅mon,normal,,"['Own Tempo', 'Oblivious', 'Cloud Nine']",50,1.2,65.5,385,90,55,75,60,75,30,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
109,Koffing,Dogars銉夈偓銉笺偣,Poison Gas Pok茅mon,poison,,['Levitate'],50,0.6,1,340,40,65,95,60,45,35,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
110,Weezing,Matadogas銉炪偪銉夈偓銈,Poison Gas Pok茅mon,poison,,['Levitate'],50,1.2,9.5,490,65,90,120,85,70,60,70,60,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
111,Rhyhorn,Sihorn銈点偆銉涖兗銉,Spikes Pok茅mon,ground,rock,"['Lightningrod', 'Rock Head', 'Reckless']",50,1,115,345,80,85,95,30,30,25,70,120,1,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
112,Rhydon,Sidon銈点偆銉夈兂,Drill Pok茅mon,ground,rock,"['Lightningrod', 'Rock Head', 'Reckless']",50,1.9,120,485,105,130,120,45,45,40,70,60,1,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
113,Chansey,Lucky銉┿儍銈兗,Egg Pok茅mon,normal,,"['Natural Cure', 'Serene Grace', 'Healer']",0,1.1,34.6,450,250,5,5,35,105,50,140,30,1,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
114,Tangela,Monjara銉€兂銈搞儯銉,Vine Pok茅mon,grass,,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",50,1,35,435,65,55,115,100,40,60,70,45,1,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
115,Kangaskhan,Garura銈儷銉笺儵,Parent Pok茅mon,normal,,"['Early Bird', 'Scrappy', 'Inner Focus']",0,2.2,80,590,105,125,100,60,100,100,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
116,Horsea,Tattu銈裤儍銉勩兗,Dragon Pok茅mon,water,,"['Swift Swim', 'Sniper', 'Damp']",50,0.4,8,295,30,40,70,70,25,60,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
117,Seadra,Seadra銈枫兗銉夈儵,Dragon Pok茅mon,water,,"['Poison Point', 'Sniper', 'Damp']",50,1.2,25,440,55,65,95,95,45,85,70,75,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
118,Goldeen,Tosakinto銉堛偟銈兂銉,Goldfish Pok茅mon,water,,"['Swift Swim', 'Water Veil', 'Lightningrod']",50,0.6,15,320,45,67,60,35,50,63,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
119,Seaking,Azumao銈€偤銉炪偑銈,Goldfish Pok茅mon,water,,"['Swift Swim', 'Water Veil', 'Lightningrod']",50,1.3,39,450,80,92,65,65,80,68,70,60,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
120,Staryu,Hitodeman銉掋儓銉囥優銉,Starshape Pok茅mon,water,,"['Illuminate', 'Natural Cure', 'Analytic']",,0.8,34.5,340,30,45,55,70,55,85,70,225,1,0,5120,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
121,Starmie,Starmie銈广偪銉笺儫銉,Mysterious Pok茅mon,water,psychic,"['Illuminate', 'Natural Cure', 'Analytic']",,1.1,80,520,60,75,85,100,85,115,70,60,1,0,5120,1250000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
122,Mr. Mime,Barrierd銉愩儶銉ゃ兗銉,Barrier Pok茅mon,psychic,fairy,"['Soundproof', 'Filter', 'Technician']",50,1.3,54.5,460,40,45,65,100,120,90,70,45,1,0,6400,1000000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
123,Scyther,Strike銈广儓銉┿偆銈,Mantis Pok茅mon,bug,flying,"['Swarm', 'Technician', 'Steadfast']",50,1.5,56,500,70,110,80,55,80,105,70,45,1,0,6400,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
124,Jynx,Rougela銉兗銈搞儱銉,Humanshape Pok茅mon,ice,psychic,"['Oblivious', 'Forewarn', 'Dry Skin']",0,1.4,40.6,455,65,50,35,115,95,95,70,45,1,0,6400,1000000,2,2,1,1,1,1,2,1,2,1,1,0.5,1,1,0.5,2,2,1
125,Electabuzz,Eleboo銈ㄣ儸銉栥兗,Electric Pok茅mon,electric,,"['Static', 'Vital Spirit']",75.4,1.1,30,490,65,83,57,95,85,105,70,45,1,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
126,Magmar,Boober銉栥兗銉愩兗,Spitfire Pok茅mon,fire,,"['Flame Body', 'Vital Spirit']",75.4,1.3,44.5,495,65,95,57,100,85,93,70,45,1,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
127,Pinsir,Kailios銈偆銉偣,Stagbeetle Pok茅mon,bug,,"['Hyper Cutter', 'Mold Breaker', 'Moxie']",50,1.5,55,600,65,155,120,65,90,105,70,45,1,0,6400,1250000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
128,Tauros,Kentauros銈便兂銈裤儹銈,Wild Bull Pok茅mon,normal,,"['Intimidate', 'Anger Point', 'Sheer Force']",100,1.4,88.4,490,75,100,95,40,70,110,70,45,1,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
129,Magikarp,Koiking銈炽偆銈兂銈,Fish Pok茅mon,water,,"['Swift Swim', 'Rattled']",50,0.9,10,200,20,10,55,15,20,80,70,255,1,0,1280,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
130,Gyarados,Gyarados銈儯銉┿儔銈,Atrocious Pok茅mon,water,flying,"['Intimidate', 'Moxie']",50,6.5,235,640,95,155,109,70,130,81,70,45,1,0,1280,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
131,Lapras,Laplace銉┿儣銉┿偣,Transport Pok茅mon,water,ice,"['Water Absorb', 'Shell Armor', 'Hydration']",50,2.5,220,535,130,85,80,85,95,60,70,45,1,0,10240,1250000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
132,Ditto,Metamon銉°偪銉€兂,Transform Pok茅mon,normal,,"['Limber', 'Imposter']",,0.3,4,288,48,48,48,48,48,48,70,35,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
133,Eevee,Eievui銈ゃ兗銉栥偆,Evolution Pok茅mon,normal,,"['Run Away', 'Adaptability', 'Anticipation']",88.1,0.3,6.5,325,55,55,50,45,65,55,70,45,1,0,8960,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
134,Vaporeon,Showers銈枫儯銉兗銈,Bubble Jet Pok茅mon,water,,"['Water Absorb', 'Hydration']",88.1,1,29,525,130,65,60,110,95,65,70,45,1,0,8960,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
135,Jolteon,Thunders銈点兂銉銉笺偣,Lightning Pok茅mon,electric,,"['Volt Absorb', 'Quick Feet']",88.1,0.8,24.5,525,65,65,60,110,95,130,70,45,1,0,8960,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
136,Flareon,Booster銉栥兗銈广偪銉,Flame Pok茅mon,fire,,"['Flash Fire', 'Guts']",88.1,0.9,25,525,65,130,60,95,110,65,70,45,1,0,8960,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
137,Porygon,Porygon銉濄儶銈淬兂,Virtual Pok茅mon,normal,,"['Trace', 'Download', 'Analytic']",,0.8,36.5,395,65,60,70,85,75,40,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
138,Omanyte,Omnite銈儬銉娿偆銉,Spiral Pok茅mon,rock,water,"['Swift Swim', 'Shell Armor', 'Weak Armor']",88.1,0.4,7.5,355,35,40,100,90,55,35,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
139,Omastar,Omstar銈儬銈广偪銉,Spiral Pok茅mon,rock,water,"['Swift Swim', 'Shell Armor', 'Weak Armor']",88.1,1,35,495,70,60,125,115,70,55,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
140,Kabuto,Kabuto銈儢銉,Shellfish Pok茅mon,rock,water,"['Swift Swim', 'Battle Armor', 'Weak Armor']",88.1,0.5,11.5,355,30,80,90,55,45,55,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
141,Kabutops,Kabutops銈儢銉堛儣銈,Shellfish Pok茅mon,rock,water,"['Swift Swim', 'Battle Armor', 'Weak Armor']",88.1,1.3,40.5,495,60,115,105,65,70,80,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
142,Aerodactyl,Ptera銉椼儐銉,Fossil Pok茅mon,rock,flying,"['Rock Head', 'Pressure', 'Unnerve']",88.1,1.8,59,615,80,135,85,70,95,150,70,45,1,0,8960,1250000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
143,Snorlax,Kabigon銈儞銈淬兂,Sleeping Pok茅mon,normal,,"['Immunity', 'Thick Fat', 'Gluttony']",88.1,2.1,460,540,160,110,65,65,110,30,70,25,1,0,10240,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
144,Articuno,Freezer銉曘儶銉笺偠銉,Freeze Pok茅mon,ice,flying,"['Pressure', 'Snow Cloak']",,1.7,55.4,580,90,85,100,95,125,85,35,3,1,1,20480,1250000,0.5,1,1,2,1,1,2,1,1,0.5,0,1,1,1,1,4,2,1
145,Zapdos,Thunder銈点兂銉銉,Electric Pok茅mon,electric,flying,"['Pressure', 'Static']",,1.6,52.6,580,90,90,85,125,90,100,35,3,1,1,20480,1250000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
146,Moltres,Fire銉曘偂銈ゃ儰銉,Flame Pok茅mon,fire,flying,"['Pressure', 'Flame Body']",,2,60,580,90,100,90,125,85,90,35,3,1,1,20480,1250000,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
147,Dratini,Miniryu銉熴儖銉儱銈,Dragon Pok茅mon,dragon,,"['Shed Skin', 'Marvel Scale']",50,1.8,3.3,300,41,64,45,50,50,50,35,45,1,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
148,Dragonair,Hakuryu銉忋偗銉儱銉,Dragon Pok茅mon,dragon,,"['Shed Skin', 'Marvel Scale']",50,4,16.5,420,61,84,65,70,70,70,35,45,1,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
149,Dragonite,Kairyu銈偆銉儱銉,Dragon Pok茅mon,dragon,flying,"['Inner Focus', 'Multiscale']",50,2.2,210,600,91,134,95,100,100,80,35,45,1,0,10240,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
150,Mewtwo,Mewtwo銉熴儱銈︺儎銉,Genetic Pok茅mon,psychic,,"['Pressure', 'Unnerve']",,2,122,780,106,150,70,194,120,140,0,3,1,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
151,Mew,Mew銉熴儱銈,New Species Pok茅mon,psychic,,['Synchronize'],,0.4,4,600,100,100,100,100,100,100,100,45,1,1,30720,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
152,Chikorita,Chicorita銉併偝銉兗銈,Leaf Pok茅mon,grass,,"['Overgrow', 'Leaf Guard']",88.1,0.9,6.4,318,45,49,65,49,65,45,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
153,Bayleef,Bayleaf銉欍偆銉兗銉,Leaf Pok茅mon,grass,,"['Overgrow', 'Leaf Guard']",88.1,1.2,15.8,405,60,62,80,63,80,60,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
154,Meganium,Meganium銉°偓銉嬨偊銉,Herb Pok茅mon,grass,,"['Overgrow', 'Leaf Guard']",88.1,1.8,100.5,525,80,82,100,83,100,80,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
155,Cyndaquil,Hinoarashi銉掋儙銈€儵銈,Fire Mouse Pok茅mon,fire,,"['Blaze', 'Flash Fire']",88.1,0.5,7.9,309,39,52,43,60,50,65,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
156,Quilava,Magmarashi銉炪偘銉炪儵銈,Volcano Pok茅mon,fire,,"['Blaze', 'Flash Fire']",88.1,0.9,19,405,58,64,58,80,65,80,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
157,Typhlosion,Bakphoon銉愩偗銉曘兗銉,Volcano Pok茅mon,fire,,"['Blaze', 'Flash Fire']",88.1,1.7,79.5,534,78,84,78,109,85,100,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
158,Totodile,Waninoko銉儖銉庛偝,Big Jaw Pok茅mon,water,,"['Torrent', 'Sheer Force']",88.1,0.6,9.5,314,50,65,64,44,48,43,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
159,Croconaw,Alligates銈€儶銈层偆銉,Big Jaw Pok茅mon,water,,"['Torrent', 'Sheer Force']",88.1,1.1,25,405,65,80,80,59,63,58,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
160,Feraligatr,Ordile銈兗銉銈ゃ儷,Big Jaw Pok茅mon,water,,"['Torrent', 'Sheer Force']",88.1,2.3,88.8,530,85,105,100,79,83,78,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
161,Sentret,Otachi銈偪銉,Scout Pok茅mon,normal,,"['Run Away', 'Keen Eye', 'Frisk']",50,0.8,6,215,35,46,34,35,45,20,70,255,2,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
162,Furret,Ootachi銈偑銈裤儊,Long Body Pok茅mon,normal,,"['Run Away', 'Keen Eye', 'Frisk']",50,1.8,32.5,415,85,76,64,45,55,90,70,90,2,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
163,Hoothoot,Hoho銉涖兗銉涖兗,Owl Pok茅mon,normal,flying,"['Insomnia', 'Keen Eye', 'Tinted Lens']",50,0.7,21.2,262,60,30,30,36,56,50,70,255,2,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
164,Noctowl,Yorunozuku銉ㄣ儷銉庛偤銈,Owl Pok茅mon,normal,flying,"['Insomnia', 'Keen Eye', 'Tinted Lens']",50,1.6,40.8,452,100,50,50,86,96,70,70,90,2,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
165,Ledyba,Rediba銉儑銈ｃ儛,Five Star Pok茅mon,bug,flying,"['Swarm', 'Early Bird', 'Rattled']",50,1,10.8,265,40,20,30,40,80,55,70,255,2,0,3840,800000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
166,Ledian,Redian銉儑銈ｃ偄銉,Five Star Pok茅mon,bug,flying,"['Swarm', 'Early Bird', 'Iron Fist']",50,1.4,35.6,390,55,35,50,55,110,85,70,90,2,0,3840,800000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
167,Spinarak,Itomaru銈ゃ儓銉炪儷,String Spit Pok茅mon,bug,poison,"['Swarm', 'Insomnia', 'Sniper']",50,0.5,8.5,250,40,60,40,40,40,30,70,255,2,0,3840,800000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
168,Ariados,Ariados銈€儶銈€儔銈,Long Leg Pok茅mon,bug,poison,"['Swarm', 'Insomnia', 'Sniper']",50,1.1,33.5,400,70,90,70,60,70,40,70,90,2,0,3840,800000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
169,Crobat,Crobat銈儹銉愩儍銉,Bat Pok茅mon,poison,flying,"['Inner Focus', 'Infiltrator']",50,1.8,75,535,85,90,80,70,80,130,70,90,2,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
170,Chinchou,Chonchie銉併儳銉炽儊銉,Angler Pok茅mon,water,electric,"['Volt Absorb', 'Illuminate', 'Water Absorb']",50,0.5,12,330,75,38,38,56,56,67,70,190,2,0,5120,1250000,1,1,1,1,1,1,0.5,0.5,1,2,2,0.5,1,1,1,1,0.25,0.5
171,Lanturn,Lantern銉┿兂銈裤兗銉,Light Pok茅mon,water,electric,"['Volt Absorb', 'Illuminate', 'Water Absorb']",50,1.2,22.5,460,125,58,58,76,76,67,70,75,2,0,5120,1250000,1,1,1,1,1,1,0.5,0.5,1,2,2,0.5,1,1,1,1,0.25,0.5
172,Pichu,Pichu銉斻儊銉ャ兗,Tiny Mouse Pok茅mon,electric,,"['Static', 'Lightningrod']",50,0.3,2,205,20,40,15,35,35,60,70,190,2,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
173,Cleffa,Py銉斻偅,Star Shape Pok茅mon,fairy,,"['Cute Charm', 'Magic Guard', 'Friend Guard']",24.6,0.3,3,218,50,25,28,45,55,15,140,150,2,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
174,Igglybuff,Pupurin銉椼儣銉兂,Balloon Pok茅mon,normal,fairy,"['Cute Charm', 'Competitive', 'Friend Guard']",24.6,0.3,1,210,90,30,15,40,20,15,70,170,2,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
175,Togepi,Togepy銉堛偛銉斻兗,Spike Ball Pok茅mon,fairy,,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,0.3,1.5,245,35,20,65,40,65,20,70,190,2,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
176,Togetic,Togechick銉堛偛銉併儍銈,Happiness Pok茅mon,fairy,flying,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,0.6,3.2,405,55,40,85,80,105,40,70,75,2,0,2560,800000,0.25,0.5,0,2,1,0.25,1,1,1,0.5,0,2,1,2,1,2,2,1
177,Natu,Naty銉嶃偆銉嗐偅,Little Bird Pok茅mon,psychic,flying,"['Synchronize', 'Early Bird', 'Magic Bounce']",50,0.2,2,320,40,50,45,70,45,70,70,190,2,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
178,Xatu,Natio銉嶃偆銉嗐偅銈,Mystic Pok茅mon,psychic,flying,"['Synchronize', 'Early Bird', 'Magic Bounce']",50,1.5,15,470,65,75,70,95,70,95,70,75,2,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
179,Mareep,Merriep銉°儶銉笺儣,Wool Pok茅mon,electric,,"['Static', 'Plus']",50,0.6,7.8,280,55,40,40,65,45,35,70,235,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
180,Flaaffy,Mokoko銉€偝銈,Wool Pok茅mon,electric,,"['Static', 'Plus']",50,0.8,13.3,365,70,55,55,80,60,45,70,120,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
181,Ampharos,Denryu銉囥兂銉儱銈,Light Pok茅mon,electric,,"['Static', 'Plus']",50,1.4,61.5,610,90,95,105,165,110,45,70,45,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
182,Bellossom,Kireihana銈儸銈ゃ儚銉,Flower Pok茅mon,grass,,"['Chlorophyll', 'Healer']",50,0.4,5.8,490,75,80,95,90,100,50,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
183,Marill,Maril銉炪儶銉,Aquamouse Pok茅mon,water,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",50,0.4,8.5,250,70,20,50,20,50,40,70,190,2,0,2560,800000,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
184,Azumarill,Marilli銉炪儶銉儶,Aquarabbit Pok茅mon,water,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",50,0.8,28.5,420,100,50,80,60,80,50,70,75,2,0,2560,800000,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
