pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
104,Cubone,Lonely Pokemon,ground,,"['Rock Head', 'Lightningrod', 'Battle Armor']",50,0.4,6.5,320,50,50,95,40,50,35,70,190,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
105,Marowak,Bone Keeper Pokemon,ground,fire,"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']",50,1,45,425,60,80,110,50,80,45,70,75,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
106,Hitmonlee,Kicking Pokemon,fighting,,"['Limber', 'Reckless', 'Unburden']",100,1.5,49.8,455,50,120,53,35,110,87,70,45,1,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
107,Hitmonchan,Punching Pokemon,fighting,,"['Keen Eye', 'Iron Fist', 'Inner Focus']",100,1.4,50.2,455,50,105,79,35,110,76,70,45,1,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
108,Lickitung,Licking Pokemon,normal,,"['Own Tempo', 'Oblivious', 'Cloud Nine']",50,1.2,65.5,385,90,55,75,60,75,30,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
109,Koffing,Poison Gas Pokemon,poison,,['Levitate'],50,0.6,1,340,40,65,95,60,45,35,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
110,Weezing,Poison Gas Pokemon,poison,,['Levitate'],50,1.2,9.5,490,65,90,120,85,70,60,70,60,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
111,Rhyhorn,Spikes Pokemon,ground,rock,"['Lightningrod', 'Rock Head', 'Reckless']",50,1,115,345,80,85,95,30,30,25,70,120,1,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
112,Rhydon,Drill Pokemon,ground,rock,"['Lightningrod', 'Rock Head', 'Reckless']",50,1.9,120,485,105,130,120,45,45,40,70,60,1,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
113,Chansey,Egg Pokemon,normal,,"['Natural Cure', 'Serene Grace', 'Healer']",0,1.1,34.6,450,250,5,5,35,105,50,140,30,1,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
114,Tangela,Vine Pokemon,grass,,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",50,1,35,435,65,55,115,100,40,60,70,45,1,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
115,Kangaskhan,Parent Pokemon,normal,,"['Early Bird', 'Scrappy', 'Inner Focus']",0,2.2,80,590,105,125,100,60,100,100,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
116,Horsea,Dragon Pokemon,water,,"['Swift Swim', 'Sniper', 'Damp']",50,0.4,8,295,30,40,70,70,25,60,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
117,Seadra,Dragon Pokemon,water,,"['Poison Point', 'Sniper', 'Damp']",50,1.2,25,440,55,65,95,95,45,85,70,75,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
118,Goldeen,Goldfish Pokemon,water,,"['Swift Swim', 'Water Veil', 'Lightningrod']",50,0.6,15,320,45,67,60,35,50,63,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
119,Seaking,Goldfish Pokemon,water,,"['Swift Swim', 'Water Veil', 'Lightningrod']",50,1.3,39,450,80,92,65,65,80,68,70,60,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
120,Staryu,Starshape Pokemon,water,,"['Illuminate', 'Natural Cure', 'Analytic']",,0.8,34.5,340,30,45,55,70,55,85,70,225,1,0,5120,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
121,Starmie,Mysterious Pokemon,water,psychic,"['Illuminate', 'Natural Cure', 'Analytic']",,1.1,80,520,60,75,85,100,85,115,70,60,1,0,5120,1250000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
122,Mr. Mime,Barrier Pokemon,psychic,fairy,"['Soundproof', 'Filter', 'Technician']",50,1.3,54.5,460,40,45,65,100,120,90,70,45,1,0,6400,1000000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
123,Scyther,Mantis Pokemon,bug,flying,"['Swarm', 'Technician', 'Steadfast']",50,1.5,56,500,70,110,80,55,80,105,70,45,1,0,6400,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
124,Jynx,Humanshape Pokemon,ice,psychic,"['Oblivious', 'Forewarn', 'Dry Skin']",0,1.4,40.6,455,65,50,35,115,95,95,70,45,1,0,6400,1000000,2,2,1,1,1,1,2,1,2,1,1,0.5,1,1,0.5,2,2,1
125,Electabuzz,Electric Pokemon,electric,,"['Static', 'Vital Spirit']",75.4,1.1,30,490,65,83,57,95,85,105,70,45,1,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
126,Magmar,Spitfire Pokemon,fire,,"['Flame Body', 'Vital Spirit']",75.4,1.3,44.5,495,65,95,57,100,85,93,70,45,1,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
127,Pinsir,Stagbeetle Pokemon,bug,,"['Hyper Cutter', 'Mold Breaker', 'Moxie']",50,1.5,55,600,65,155,120,65,90,105,70,45,1,0,6400,1250000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
128,Tauros,Wild Bull Pokemon,normal,,"['Intimidate', 'Anger Point', 'Sheer Force']",100,1.4,88.4,490,75,100,95,40,70,110,70,45,1,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
129,Magikarp,Fish Pokemon,water,,"['Swift Swim', 'Rattled']",50,0.9,10,200,20,10,55,15,20,80,70,255,1,0,1280,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
130,Gyarados,Atrocious Pokemon,water,flying,"['Intimidate', 'Moxie']",50,6.5,235,640,95,155,109,70,130,81,70,45,1,0,1280,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
131,Lapras,Transport Pokemon,water,ice,"['Water Absorb', 'Shell Armor', 'Hydration']",50,2.5,220,535,130,85,80,85,95,60,70,45,1,0,10240,1250000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
132,Ditto,Transform Pokemon,normal,,"['Limber', 'Imposter']",,0.3,4,288,48,48,48,48,48,48,70,35,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
133,Eevee,Evolution Pokemon,normal,,"['Run Away', 'Adaptability', 'Anticipation']",88.1,0.3,6.5,325,55,55,50,45,65,55,70,45,1,0,8960,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
134,Vaporeon,Bubble Jet Pokemon,water,,"['Water Absorb', 'Hydration']",88.1,1,29,525,130,65,60,110,95,65,70,45,1,0,8960,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
135,Jolteon,Lightning Pokemon,electric,,"['Volt Absorb', 'Quick Feet']",88.1,0.8,24.5,525,65,65,60,110,95,130,70,45,1,0,8960,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
136,Flareon,Flame Pokemon,fire,,"['Flash Fire', 'Guts']",88.1,0.9,25,525,65,130,60,95,110,65,70,45,1,0,8960,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
137,Porygon,Virtual Pokemon,normal,,"['Trace', 'Download', 'Analytic']",,0.8,36.5,395,65,60,70,85,75,40,70,45,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
138,Omanyte,Spiral Pokemon,rock,water,"['Swift Swim', 'Shell Armor', 'Weak Armor']",88.1,0.4,7.5,355,35,40,100,90,55,35,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
139,Omastar,Spiral Pokemon,rock,water,"['Swift Swim', 'Shell Armor', 'Weak Armor']",88.1,1,35,495,70,60,125,115,70,55,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
140,Kabuto,Shellfish Pokemon,rock,water,"['Swift Swim', 'Battle Armor', 'Weak Armor']",88.1,0.5,11.5,355,30,80,90,55,45,55,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
141,Kabutops,Shellfish Pokemon,rock,water,"['Swift Swim', 'Battle Armor', 'Weak Armor']",88.1,1.3,40.5,495,60,115,105,65,70,80,70,45,1,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
142,Aerodactyl,Fossil Pokemon,rock,flying,"['Rock Head', 'Pressure', 'Unnerve']",88.1,1.8,59,615,80,135,85,70,95,150,70,45,1,0,8960,1250000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
143,Snorlax,Sleeping Pokemon,normal,,"['Immunity', 'Thick Fat', 'Gluttony']",88.1,2.1,460,540,160,110,65,65,110,30,70,25,1,0,10240,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
144,Articuno,Freeze Pokemon,ice,flying,"['Pressure', 'Snow Cloak']",,1.7,55.4,580,90,85,100,95,125,85,35,3,1,1,20480,1250000,0.5,1,1,2,1,1,2,1,1,0.5,0,1,1,1,1,4,2,1
145,Zapdos,Electric Pokemon,electric,flying,"['Pressure', 'Static']",,1.6,52.6,580,90,90,85,125,90,100,35,3,1,1,20480,1250000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
146,Moltres,Flame Pokemon,fire,flying,"['Pressure', 'Flame Body']",,2,60,580,90,100,90,125,85,90,35,3,1,1,20480,1250000,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
147,Dratini,Dragon Pokemon,dragon,,"['Shed Skin', 'Marvel Scale']",50,1.8,3.3,300,41,64,45,50,50,50,35,45,1,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
148,Dragonair,Dragon Pokemon,dragon,,"['Shed Skin', 'Marvel Scale']",50,4,16.5,420,61,84,65,70,70,70,35,45,1,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
149,Dragonite,Dragon Pokemon,dragon,flying,"['Inner Focus', 'Multiscale']",50,2.2,210,600,91,134,95,100,100,80,35,45,1,0,10240,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
150,Mewtwo,Genetic Pokemon,psychic,,"['Pressure', 'Unnerve']",,2,122,780,106,150,70,194,120,140,0,3,1,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
151,Mew,New Species Pokemon,psychic,,['Synchronize'],,0.4,4,600,100,100,100,100,100,100,100,45,1,1,30720,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
152,Chikorita,Leaf Pokemon,grass,,"['Overgrow', 'Leaf Guard']",88.1,0.9,6.4,318,45,49,65,49,65,45,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
153,Bayleef,Leaf Pokemon,grass,,"['Overgrow', 'Leaf Guard']",88.1,1.2,15.8,405,60,62,80,63,80,60,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
154,Meganium,Herb Pokemon,grass,,"['Overgrow', 'Leaf Guard']",88.1,1.8,100.5,525,80,82,100,83,100,80,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
155,Cyndaquil,Fire Mouse Pokemon,fire,,"['Blaze', 'Flash Fire']",88.1,0.5,7.9,309,39,52,43,60,50,65,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
156,Quilava,Volcano Pokemon,fire,,"['Blaze', 'Flash Fire']",88.1,0.9,19,405,58,64,58,80,65,80,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
157,Typhlosion,Volcano Pokemon,fire,,"['Blaze', 'Flash Fire']",88.1,1.7,79.5,534,78,84,78,109,85,100,70,45,2,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
158,Totodile,Big Jaw Pokemon,water,,"['Torrent', 'Sheer Force']",88.1,0.6,9.5,314,50,65,64,44,48,43,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
159,Croconaw,Big Jaw Pokemon,water,,"['Torrent', 'Sheer Force']",88.1,1.1,25,405,65,80,80,59,63,58,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
160,Feraligatr,Big Jaw Pokemon,water,,"['Torrent', 'Sheer Force']",88.1,2.3,88.8,530,85,105,100,79,83,78,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
161,Sentret,Scout Pokemon,normal,,"['Run Away', 'Keen Eye', 'Frisk']",50,0.8,6,215,35,46,34,35,45,20,70,255,2,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
162,Furret,Long Body Pokemon,normal,,"['Run Away', 'Keen Eye', 'Frisk']",50,1.8,32.5,415,85,76,64,45,55,90,70,90,2,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
163,Hoothoot,Owl Pokemon,normal,flying,"['Insomnia', 'Keen Eye', 'Tinted Lens']",50,0.7,21.2,262,60,30,30,36,56,50,70,255,2,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
164,Noctowl,Owl Pokemon,normal,flying,"['Insomnia', 'Keen Eye', 'Tinted Lens']",50,1.6,40.8,452,100,50,50,86,96,70,70,90,2,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
165,Ledyba,Five Star Pokemon,bug,flying,"['Swarm', 'Early Bird', 'Rattled']",50,1,10.8,265,40,20,30,40,80,55,70,255,2,0,3840,800000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
166,Ledian,Five Star Pokemon,bug,flying,"['Swarm', 'Early Bird', 'Iron Fist']",50,1.4,35.6,390,55,35,50,55,110,85,70,90,2,0,3840,800000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
167,Spinarak,String Spit Pokemon,bug,poison,"['Swarm', 'Insomnia', 'Sniper']",50,0.5,8.5,250,40,60,40,40,40,30,70,255,2,0,3840,800000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
168,Ariados,Long Leg Pokemon,bug,poison,"['Swarm', 'Insomnia', 'Sniper']",50,1.1,33.5,400,70,90,70,60,70,40,70,90,2,0,3840,800000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
169,Crobat,Bat Pokemon,poison,flying,"['Inner Focus', 'Infiltrator']",50,1.8,75,535,85,90,80,70,80,130,70,90,2,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
170,Chinchou,Angler Pokemon,water,electric,"['Volt Absorb', 'Illuminate', 'Water Absorb']",50,0.5,12,330,75,38,38,56,56,67,70,190,2,0,5120,1250000,1,1,1,1,1,1,0.5,0.5,1,2,2,0.5,1,1,1,1,0.25,0.5
171,Lanturn,Light Pokemon,water,electric,"['Volt Absorb', 'Illuminate', 'Water Absorb']",50,1.2,22.5,460,125,58,58,76,76,67,70,75,2,0,5120,1250000,1,1,1,1,1,1,0.5,0.5,1,2,2,0.5,1,1,1,1,0.25,0.5
172,Pichu,Tiny Mouse Pokemon,electric,,"['Static', 'Lightningrod']",50,0.3,2,205,20,40,15,35,35,60,70,190,2,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
173,Cleffa,Star Shape Pokemon,fairy,,"['Cute Charm', 'Magic Guard', 'Friend Guard']",24.6,0.3,3,218,50,25,28,45,55,15,140,150,2,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
174,Igglybuff,Balloon Pokemon,normal,fairy,"['Cute Charm', 'Competitive', 'Friend Guard']",24.6,0.3,1,210,90,30,15,40,20,15,70,170,2,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
175,Togepi,Spike Ball Pokemon,fairy,,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,0.3,1.5,245,35,20,65,40,65,20,70,190,2,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
176,Togetic,Happiness Pokemon,fairy,flying,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,0.6,3.2,405,55,40,85,80,105,40,70,75,2,0,2560,800000,0.25,0.5,0,2,1,0.25,1,1,1,0.5,0,2,1,2,1,2,2,1
177,Natu,Little Bird Pokemon,psychic,flying,"['Synchronize', 'Early Bird', 'Magic Bounce']",50,0.2,2,320,40,50,45,70,45,70,70,190,2,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
178,Xatu,Mystic Pokemon,psychic,flying,"['Synchronize', 'Early Bird', 'Magic Bounce']",50,1.5,15,470,65,75,70,95,70,95,70,75,2,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
179,Mareep,Wool Pokemon,electric,,"['Static', 'Plus']",50,0.6,7.8,280,55,40,40,65,45,35,70,235,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
180,Flaaffy,Wool Pokemon,electric,,"['Static', 'Plus']",50,0.8,13.3,365,70,55,55,80,60,45,70,120,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
181,Ampharos,Light Pokemon,electric,,"['Static', 'Plus']",50,1.4,61.5,610,90,95,105,165,110,45,70,45,2,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
182,Bellossom,Flower Pokemon,grass,,"['Chlorophyll', 'Healer']",50,0.4,5.8,490,75,80,95,90,100,50,70,45,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
183,Marill,Aquamouse Pokemon,water,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",50,0.4,8.5,250,70,20,50,20,50,40,70,190,2,0,2560,800000,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
184,Azumarill,Aquarabbit Pokemon,water,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",50,0.8,28.5,420,100,50,80,60,80,50,70,75,2,0,2560,800000,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
185,Sudowoodo,Imitation Pokemon,rock,,"['Sturdy', 'Rock Head', 'Rattled']",50,1.2,38,410,70,100,115,30,65,30,70,65,2,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
186,Politoed,Frog Pokemon,water,,"['Water Absorb', 'Damp', 'Drizzle']",50,1.1,33.9,500,90,75,75,90,100,70,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
187,Hoppip,Cottonweed Pokemon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.4,0.5,250,35,35,40,35,55,50,70,255,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
188,Skiploom,Cottonweed Pokemon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.6,1,340,55,45,50,45,65,80,70,120,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
189,Jumpluff,Cottonweed Pokemon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.8,3,460,75,55,70,55,95,110,70,45,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
190,Aipom,Long Tail Pokemon,normal,,"['Run Away', 'Pickup', 'Skill Link']",50,0.8,11.5,360,55,70,55,40,55,85,70,45,2,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
191,Sunkern,Seed Pokemon,grass,,"['Chlorophyll', 'Solar Power', 'Early Bird']",50,0.3,1.8,180,30,30,30,30,30,30,70,235,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
192,Sunflora,Sun Pokemon,grass,,"['Chlorophyll', 'Solar Power', 'Early Bird']",50,0.8,8.5,425,75,75,55,105,85,30,70,120,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
193,Yanma,Clear Wing Pokemon,bug,flying,"['Speed Boost', 'Compoundeyes', 'Frisk']",50,1.2,38,390,65,65,45,75,45,95,70,75,2,0,5120,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
194,Wooper,Water Fish Pokemon,water,ground,"['Damp', 'Water Absorb', 'Unaware']",50,0.4,8.5,210,55,45,45,25,25,15,70,255,2,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
195,Quagsire,Water Fish Pokemon,water,ground,"['Damp', 'Water Absorb', 'Unaware']",50,1.4,75,430,95,85,85,65,65,35,70,90,2,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
196,Espeon,Sun Pokemon,psychic,,"['Synchronize', 'Magic Bounce']",88.1,0.9,26.5,525,65,65,60,130,95,110,70,45,2,0,8960,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
197,Umbreon,Moonlight Pokemon,dark,,"['Synchronize', 'Inner Focus']",88.1,1,27,525,95,65,110,60,130,65,35,45,2,0,8960,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
198,Murkrow,Darkness Pokemon,dark,flying,"['Insomnia', 'Super Luck', 'Prankster']",50,0.5,2.1,405,60,85,42,85,42,91,35,30,2,0,5120,1059860,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
199,Slowking,Royal Pokemon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,2,79.5,490,95,75,80,100,110,30,70,70,2,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
200,Misdreavus,Screech Pokemon,ghost,,['Levitate'],50,0.7,1,435,60,60,60,85,85,85,35,45,2,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
201,Unown,Symbol Pokemon,psychic,,['Levitate'],,0.5,5,336,48,72,48,72,48,48,70,225,2,0,10240,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
202,Wobbuffet,Patient Pokemon,psychic,,"['Shadow Tag', 'Telepathy']",50,1.3,28.5,405,190,33,58,33,58,33,70,45,2,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
203,Girafarig,Long Neck Pokemon,normal,psychic,"['Inner Focus', 'Early Bird', 'Sap Sipper']",50,1.5,41.5,455,70,80,65,90,65,85,70,60,2,0,5120,1000000,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1
204,Pineco,Bagworm Pokemon,bug,,"['Sturdy', 'Overcoat']",50,0.6,7.2,290,50,65,90,35,35,15,70,190,2,0,5120,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
205,Forretress,Bagworm Pokemon,bug,steel,"['Sturdy', 'Overcoat']",50,1.2,125.8,465,75,90,140,60,60,40,70,75,2,0,5120,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
206,Dunsparce,Land Snake Pokemon,normal,,"['Serene Grace', 'Run Away', 'Rattled']",50,1.5,14,415,100,70,70,65,65,45,70,190,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
207,Gligar,Flyscorpion Pokemon,ground,flying,"['Hyper Cutter', 'Sand Veil', 'Immunity']",50,1.1,64.8,430,65,75,105,35,65,85,70,60,2,0,5120,1059860,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
208,Steelix,Iron Snake Pokemon,steel,ground,"['Rock Head', 'Sturdy', 'Sheer Force']",50,9.2,400,610,75,125,230,55,95,30,70,25,2,0,6400,1000000,0.5,1,0.5,0,0.5,2,2,0.5,1,1,2,1,0.5,0,0.5,0.25,0.5,2
209,Snubbull,Fairy Pokemon,fairy,,"['Intimidate', 'Run Away', 'Rattled']",24.6,0.6,7.8,300,60,80,50,40,40,30,70,190,2,0,5120,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
210,Granbull,Fairy Pokemon,fairy,,"['Intimidate', 'Quick Feet', 'Rattled']",24.6,1.4,48.7,450,90,120,75,60,60,45,70,75,2,0,5120,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
211,Qwilfish,Balloon Pokemon,water,poison,"['Poison Point', 'Swift Swim', 'Intimidate']",50,0.5,3.9,440,65,95,85,55,55,85,70,45,2,0,5120,1000000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
212,Scizor,Pincer Pokemon,bug,steel,"['Swarm', 'Technician', 'Light Metal']",50,1.8,118,600,70,150,140,65,100,75,70,25,2,0,6400,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
